"Month";"Vacancies unfilled"
"2010-01-01 01:00:00";271401
"2010-02-01 01:00:00";297979
"2010-03-01 01:00:00";320129
"2010-04-01 02:00:00";335163
"2010-05-01 02:00:00";355702
"2010-06-01 02:00:00";370430
"2010-07-01 02:00:00";391101
"2010-08-01 02:00:00";396705
"2010-09-01 02:00:00";397972
"2010-10-01 02:00:00";400937
"2010-11-01 01:00:00";394514
"2010-12-01 01:00:00";380139
"2011-01-01 01:00:00";375022
"2011-02-01 01:00:00";417512
"2011-03-01 01:00:00";442332
"2011-04-01 02:00:00";461129
"2011-05-01 02:00:00";470092
"2011-06-01 02:00:00";479527
"2011-07-01 02:00:00";492290
"2011-08-01 02:00:00";497139
"2011-09-01 02:00:00";501572
"2011-10-01 02:00:00";499845
"2011-11-01 01:00:00";491950
"2011-12-01 01:00:00";467052
"2012-01-01 01:00:00";451919
"2012-02-01 01:00:00";473176
"2012-03-01 01:00:00";490904
"2012-04-01 02:00:00";499001
"2012-05-01 02:00:00";499217
"2012-06-01 02:00:00";499167
"2012-07-01 02:00:00";499847
"2012-08-01 02:00:00";493380
"2012-09-01 02:00:00";484507
"2012-10-01 02:00:00";468074
"2012-11-01 01:00:00";450605
"2012-12-01 01:00:00";420537
"2013-01-01 01:00:00";420012
"2013-02-01 01:00:00";448442
"2013-03-01 01:00:00";462660
"2013-04-01 02:00:00";460197
"2013-05-01 02:00:00";457010
"2013-06-01 02:00:00";458732
"2013-07-01 02:00:00";468686
"2013-08-01 02:00:00";470938
"2013-09-01 02:00:00";472550
"2013-10-01 02:00:00";466033
"2013-11-01 01:00:00";457996
"2013-12-01 01:00:00";440443
"2014-01-01 01:00:00";425198
"2014-02-01 01:00:00";456229
"2014-03-01 01:00:00";475714
"2014-04-01 02:00:00";485334
"2014-05-01 02:00:00";481436
"2014-06-01 02:00:00";494628
"2014-07-01 02:00:00";501968
"2014-08-01 02:00:00";515092
"2014-09-01 02:00:00";518317
"2014-10-01 02:00:00";517432
"2014-11-01 01:00:00";514599
"2014-12-01 01:00:00";497768
"2015-01-01 01:00:00";485172
"2015-02-01 01:00:00";518890
"2015-03-01 01:00:00";542049
"2015-04-01 02:00:00";551595
"2015-05-01 02:00:00";556784
"2015-06-01 02:00:00";572200
"2015-07-01 02:00:00";588677
"2015-08-01 02:00:00";596542
"2015-09-01 02:00:00";599573
"2015-10-01 02:00:00";612236
"2015-11-01 01:00:00";610285
"2015-12-01 01:00:00";590913
"2016-01-01 01:00:00";580844
"2016-02-01 01:00:00";613885
"2016-03-01 01:00:00";634516
"2016-04-01 02:00:00";640131
"2016-05-01 02:00:00";654788
"2016-06-01 02:00:00";664872
"2016-07-01 02:00:00";673889
"2016-08-01 02:00:00";685238
"2016-09-01 02:00:00";686797
"2016-10-01 02:00:00";691372
"2016-11-01 01:00:00";681113
"2016-12-01 01:00:00";658435
"2017-01-01 01:00:00";646991
"2017-02-01 01:00:00";674661
"2017-03-01 01:00:00";691924
"2017-04-01 02:00:00";705949
"2017-05-01 02:00:00";714398
"2017-06-01 02:00:00";730802
"2017-07-01 02:00:00";750346
"2017-08-01 02:00:00";765280
"2017-09-01 02:00:00";773105
"2017-10-01 02:00:00";779712
"2017-11-01 01:00:00";772205
"2017-12-01 01:00:00";761237
"2018-01-01 01:00:00";736231
"2018-02-01 01:00:00";764247
"2018-03-01 01:00:00";778158
"2018-04-01 02:00:00";784206
"2018-05-01 02:00:00";792637
"2018-06-01 02:00:00";805213
"2018-07-01 02:00:00";822582
"2018-08-01 02:00:00";827758
"2018-09-01 02:00:00";833835
"2018-10-01 02:00:00";823900
"2018-11-01 01:00:00";807032
"2018-12-01 01:00:00";781326
"2019-01-01 01:00:00";757714
"2019-02-01 01:00:00";783963
"2019-03-01 01:00:00";797455
"2019-04-01 02:00:00";795551
"2019-05-01 02:00:00";791694
"2019-06-01 02:00:00";797622
"2019-07-01 02:00:00";799076
"2019-08-01 02:00:00";794919
"2019-09-01 02:00:00";787273
"2019-10-01 02:00:00";764004
"2019-11-01 01:00:00";736322
"2019-12-01 01:00:00";686551
"2020-01-01 01:00:00";668063
"2020-02-01 01:00:00";689594
"2020-03-01 01:00:00";691137
"2020-04-01 02:00:00";626417
"2020-05-01 02:00:00";583624
"2020-06-01 02:00:00";570346
"2020-07-01 02:00:00";573159
"2020-08-01 02:00:00";584221
"2020-09-01 02:00:00";590727
"2020-10-01 02:00:00";602316
"2020-11-01 01:00:00";600504
"2020-12-01 01:00:00";581233
"2021-01-01 01:00:00";566329
"2021-02-01 01:00:00";582930
"2021-03-01 01:00:00";609152
"2021-04-01 02:00:00";628555
"2021-05-01 02:00:00";653577
"2021-06-01 02:00:00";693316
"2021-07-01 02:00:00";744399
"2021-08-01 02:00:00";778966
"2021-09-01 02:00:00";799251
"2021-10-01 02:00:00";808626
"2021-11-01 01:00:00";808402
"2021-12-01 01:00:00";793758
"2022-01-01 01:00:00";791560
"2022-02-01 01:00:00";822471
"2022-03-01 01:00:00";838533
"2022-04-01 02:00:00";851559
"2022-05-01 02:00:00";864884
"2022-06-01 02:00:00";877042
"2022-07-01 02:00:00";880543
"2022-08-01 02:00:00";886724
"2022-09-01 02:00:00";873356
"2022-10-01 02:00:00";846482
"2022-11-01 01:00:00";823314
"2022-12-01 01:00:00";781086
"2023-01-01 01:00:00";764326
"2023-02-01 01:00:00";778004
"2023-03-01 01:00:00";777033
"2023-04-01 02:00:00";772984
"2023-05-01 02:00:00";766595
"2023-06-01 02:00:00";769493
"2023-07-01 02:00:00";772358
"2023-08-01 02:00:00";771154
"2023-09-01 02:00:00";760764
"2023-10-01 02:00:00";748665
"2023-11-01 01:00:00";732973
"2023-12-01 01:00:00";712945
"2024-01-01 01:00:00";698572
"2024-02-01 01:00:00";706201
"2024-03-01 01:00:00";706661
"2024-04-01 02:00:00";701366
"2024-05-01 02:00:00";701873
"2024-06-01 02:00:00";700745
"2024-07-01 02:00:00";703119
"2024-08-01 02:00:00";698868
"2024-09-01 02:00:00";696006
"2024-10-01 02:00:00";688742
"2024-11-01 01:00:00";667713
